session,t_ros,state,level,reason,fitness,inlier_ratio,prediction_translation_m,prediction_rotation_rad,consistent_candidate_count,registration_backend,reset_count,map_id
210339_wrong_localization,1786795866.939319134,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795868.037610054,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795869.039093494,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795870.139892101,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795871.237187624,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795872.339555502,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795873.438053608,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795874.440783501,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795875.542776346,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795876.540139437,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795877.639694691,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795878.740658522,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795879.844514370,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795880.840220690,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795881.839496613,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795882.941238403,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795883.940057278,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795884.939939499,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795886.038849592,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795887.041644812,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795888.143133402,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795889.240153074,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795890.241611004,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795891.340662718,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795892.346111774,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795893.340977192,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795894.341269493,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795895.441106558,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795896.543984175,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795897.636378288,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795898.744593143,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795899.836665869,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795900.845097065,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795901.837082148,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795902.939475536,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795904.036857367,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795905.039576292,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795906.138530493,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795907.241678715,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795908.237840176,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795909.240245104,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795910.239038229,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795911.338823080,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795912.438115120,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795913.539937019,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795914.540647030,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795915.637610435,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795916.642913103,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795917.737563372,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795918.742816210,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795919.739339828,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795920.839455128,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795921.939697981,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795922.939542294,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795923.937760592,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795924.939868212,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795925.941352606,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795926.939823151,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795928.041429996,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795929.141877890,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795930.239637375,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795931.340211391,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795932.339074850,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795933.438589096,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795934.541817665,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795935.643438578,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795936.639923811,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795937.742454290,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795938.739411354,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795939.837647915,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795940.936513901,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795941.936142206,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795943.035965919,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795944.140928984,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795945.138377428,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795946.138507128,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795947.136969566,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795948.136461496,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795949.240440130,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795950.337766886,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795951.438005209,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795952.540282726,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795953.638694286,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795954.640192270,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795955.739210606,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795956.841527700,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795957.942652225,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795959.039376497,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795960.040415764,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795961.040941238,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795962.139991522,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795963.138589382,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795964.239596128,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795965.239586115,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795966.340082169,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795967.343160868,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795968.438586473,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795969.439065933,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795970.442997932,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795971.440718651,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795972.443195581,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795973.441654921,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795974.541171074,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795975.640861988,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795976.738767385,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795977.842993498,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795978.942588091,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795980.040730476,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795981.140592337,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795982.138956070,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795983.240264654,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795984.243527174,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795985.339644909,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795986.443812609,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795987.439639091,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795988.444265842,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795989.536483526,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795990.542850494,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795991.545216799,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795992.544148684,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795993.545571566,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795994.640926600,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795995.744271040,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795996.841583490,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795997.846218348,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795998.937919140,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795999.946244717,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796000.941039562,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796002.037616491,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796003.142801285,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796004.238117695,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796005.336082935,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796006.339349985,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796007.438254595,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796008.537307024,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796009.536815643,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796010.535999537,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796011.641596317,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796012.636873722,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796013.639338732,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796014.637510061,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796015.636336565,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786796016.639084101,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
